#{"t_start": 1708439021.3043404, "env_id": "CustomHopper-target-v0"}
r,l,t
1121.41911,369,0.210567
1074.227728,344,0.402518
1122.132698,365,0.610168
1059.605551,343,0.788105
1096.228472,352,0.983545
1118.529434,359,1.183892
1071.027608,345,1.373519
1039.880275,333,1.556448
1074.632865,347,1.752662
1127.191548,366,1.955777
1094.327866,362,2.13584
1113.28223,361,2.313668
1092.859194,353,2.494089
799.285425,265,2.637618
1096.424223,351,2.811982
803.288928,268,2.9498
1572.437924,500,3.197277
1084.03797,346,3.367321
1090.665201,358,3.546118
1045.629876,336,3.713745
1088.532706,359,3.89167
1400.308122,439,4.106606
1078.69965,346,4.282173
1078.602234,350,4.454428
1431.015904,450,4.684486
1086.555289,355,4.867447
1074.75147,345,5.052411
1051.214116,338,5.239336
1074.743395,346,5.432809
823.811261,279,5.585093
1083.841701,353,5.758305
1069.705708,345,5.935071
1092.981985,348,6.111596
1082.740517,346,6.282046
1108.161203,360,6.458577
1107.721386,355,6.64285
1433.916245,452,6.879454
1436.000807,457,7.127267
1092.340972,349,7.30651
1096.296891,352,7.479019
1068.492153,343,7.647857
1104.97029,355,7.829291
1084.495336,353,8.004049
1413.688718,445,8.224592
1085.386926,354,8.399681
847.210392,289,8.542504
1061.885319,337,8.716784
1069.132767,346,8.896146
1072.966682,346,9.076081
1090.861453,353,9.251725
1385.035588,432,9.463145
1121.167295,358,9.638638
1597.396867,500,9.884281
1090.318139,356,10.059744
1114.093888,359,10.236239
1118.189967,359,10.412557
1077.713143,348,10.583099
1257.304969,426,10.802664
1083.875927,353,10.979568
1059.388851,339,11.148284
1097.076,354,11.322585
1582.838088,500,11.56797
1114.226645,364,11.74748
1073.658664,345,11.919481
1081.796594,352,12.093165
1077.800244,350,12.265836
1075.070031,347,12.437163
1095.471063,349,12.608243
1092.709541,352,12.781705
1097.358806,349,12.973351
1110.198943,357,13.167346
1062.794286,337,13.333225
1401.710749,436,13.54681
1085.729192,351,13.72099
1430.439802,454,13.945231
1415.008539,451,14.168754
1401.181496,439,14.384983
1069.528107,342,14.553857
1076.05334,352,14.727207
1053.917288,321,14.890642
1059.054274,343,15.071783
1109.042087,362,15.251051
1434.130379,451,15.473631
1056.251462,345,15.643629
1064.290545,341,15.812991
1403.978554,441,16.031537
1409.888537,442,16.249254
1079.306726,348,16.421143
1082.023464,353,16.595319
1089.510689,348,16.768082
1123.076593,356,16.947832
1076.060252,344,17.132221
1058.122717,343,17.301865
1122.206013,362,17.500887
1090.710268,360,17.695697
1092.462373,349,17.88948
1081.835152,349,18.082423
1058.123293,342,18.271504
1050.982187,338,18.457219
1067.647381,343,18.638078
