#{"t_start": 1709303451.6247752, "env_id": "CustomHopper-target-v0"}
r,l,t
1377.041744,373,2.293938
1394.369959,377,3.528249
1166.356822,324,4.476045
1364.900652,376,5.692578
1259.018797,343,6.744694
1390.555834,380,7.959694
1310.436584,353,9.162072
1703.744386,500,10.841957
1533.316273,410,12.162038
1334.711975,362,13.408609
1644.54553,433,14.692224
1437.964479,392,15.877426
1186.964514,329,16.989047
1278.59414,347,18.209593
1822.415962,500,19.825071
1286.830817,348,20.989946
1788.677776,500,22.571342
1770.602719,500,24.120616
1677.90592,459,25.658151
1357.195944,369,26.918712
1271.897833,348,28.122134
1378.533346,373,29.452541
1785.228135,500,31.099609
1540.092291,411,32.465919
1373.58098,370,33.700825
1361.607427,370,34.953614
1714.983562,500,36.649632
1349.467633,364,37.713911
