#{"t_start": 1708786618.590396, "env_id": "CustomHopper-target-v0"}
r,l,t
1442.067628,400,146.882764
1369.16723,377,147.369709
1382.67636,377,147.784246
1305.515179,354,148.185986
1363.81066,370,148.609148
1392.661491,376,148.986716
1713.54722,500,149.550419
1824.900016,500,150.082333
1645.272437,443,150.535419
1285.340973,349,150.935975
1240.601251,339,151.402476
1315.77355,358,151.861784
1108.56553,306,152.214947
1805.43848,500,152.710764
1384.580727,380,153.100194
1471.450852,407,153.574169
1343.577791,364,153.994593
1174.244977,327,154.319025
1324.421261,360,154.709838
1627.230104,438,155.165186
1209.608266,335,155.565828
1353.551419,371,156.025434
1201.730287,325,156.408515
1310.903418,356,156.776541
1409.052356,384,157.172225
1710.823055,500,157.718792
1338.994261,366,158.163379
1314.377901,355,158.563691
1812.703893,500,159.1841
1873.0245,498,159.934441
1366.574766,370,160.429313
1779.733045,481,161.07673
1408.019139,387,161.547648
1442.513534,385,161.975931
1719.965746,500,162.505593
1365.518352,370,162.899071
1394.987173,379,163.279604
1605.15773,434,163.715964
1461.706072,397,164.182865
1807.955631,488,164.673275
1282.186536,341,165.019959
1690.742085,458,165.509198
1350.773678,369,165.910893
1806.923796,500,166.424175
1741.326196,467,166.925563
1264.258629,342,167.293925
1818.286861,494,167.829439
1763.805131,500,168.344654
1426.463177,386,168.731403
1103.144932,313,169.027702
