#{"t_start": 1708187998.7917132, "env_id": "CustomHopper-source-v0"}
r,l,t
12.654986,16,0.654584
4.991277,9,0.665436
12.422896,24,0.687284
9.832247,12,0.700197
11.47498,18,0.715946
11.436802,17,0.731552
46.644266,55,0.787543
10.782503,14,0.800031
44.619154,38,0.831909
9.165273,20,0.84799
13.51784,13,0.859144
8.461448,15,0.87923
7.90189,12,0.890835
18.734964,19,0.90904
17.608963,17,0.923394
5.858123,9,0.931394
21.889004,39,0.962749
6.933251,10,0.971467
10.573822,15,0.98422
21.957334,41,1.016289
122.191585,68,1.069263
13.832906,23,1.087829
6.754025,17,1.101778
16.521452,21,1.123402
77.387237,46,1.184855
7.301466,12,1.196167
55.463456,32,1.222011
8.069252,11,1.231948
3.632974,11,1.241512
6.01112,12,1.252476
9.620717,18,1.276417
8.825702,18,1.294521
7.868803,22,1.312992
70.59178,42,1.347849
8.182545,18,1.365719
9.017107,21,1.384829
3.713481,10,1.394028
7.816259,13,1.40459
7.359482,11,1.414514
6.144579,9,1.422007
4.318321,19,1.437485
11.700611,23,1.456065
10.671243,14,1.470263
23.049584,26,1.505649
29.210328,34,1.534319
22.989523,25,1.554523
3.479468,22,1.572651
7.617644,15,1.585406
11.107911,14,1.596846
11.674171,23,1.614815
6.211991,9,1.622041
10.706381,13,1.632315
11.790252,19,1.647571
5.531834,9,1.654753
9.175889,16,1.668295
8.072693,16,1.681109
4.585093,9,1.688345
15.395875,15,1.700423
8.047592,15,1.712672
6.478142,9,1.719806
9.750064,25,1.738047
5.167408,12,1.747638
7.059256,10,1.75532
8.859507,14,1.773453
14.12514,20,1.798015
16.774625,31,1.823631
5.165383,9,1.831011
5.866299,16,1.844085
3.695342,8,1.850812
5.375411,17,1.864087
11.684352,15,1.876506
26.247809,26,1.895747
9.382322,16,1.907996
19.623414,17,1.920969
30.858971,26,1.942937
13.346701,16,1.956286
7.069011,11,1.965586
9.901779,14,1.97772
20.975664,33,2.008489
8.417348,11,2.020197
6.499116,17,2.034965
5.702277,8,2.042894
3.661971,10,2.05183
25.094386,24,2.07043
8.585307,15,2.081827
8.859547,18,2.094856
7.103033,19,2.10819
12.188795,12,2.117239
10.527506,19,2.133658
25.120949,22,2.151307
7.218446,15,2.162411
6.688735,14,2.173002
38.950943,50,2.208355
11.884048,17,2.220632
9.987445,14,2.235676
5.316088,11,2.255454
20.946732,21,2.281984
6.976061,18,2.308011
10.516319,26,2.333183
7.576216,11,2.342389
10.426888,14,2.354399
5.322642,8,2.36124
6.093328,10,2.368877
27.849555,25,2.387333
13.614721,19,2.401525
3.532966,11,2.411553
8.954349,22,2.426897
5.90257,13,2.436488
43.957524,48,3.814423
67.221332,40,3.844801
89.662125,58,3.890358
111.297178,60,3.942826
61.422316,47,3.979277
11.988404,22,3.997223
40.328571,41,4.033515
11.14127,12,4.056906
6.441953,8,4.071915
20.510224,19,4.096936
50.183971,41,4.125545
13.105014,18,4.138351
73.649915,49,4.172069
6.98251,9,4.179146
8.640172,13,4.188554
9.299777,13,4.197699
31.034876,40,4.224443
59.982659,35,4.25617
63.109694,40,4.285555
19.295069,23,4.303814
158.842501,76,4.355382
53.943751,37,4.380495
6.905225,13,4.389945
10.569411,19,4.404864
11.996969,20,4.418873
6.953292,9,4.425785
17.382982,35,4.458108
20.713102,28,4.480707
9.197603,13,4.49098
241.894503,115,4.569288
6.672979,29,4.5893
68.531431,42,4.617504
34.7964,30,4.649709
5.865512,11,4.661213
26.283963,22,4.678381
7.023889,12,4.687782
19.385221,31,4.709225
15.768235,24,4.726266
35.121689,32,4.752107
10.916723,16,4.765136
12.344716,17,4.778229
25.432701,22,4.794594
14.124199,27,4.813528
12.865374,17,4.825934
83.360778,50,4.858922
16.910998,17,4.871819
14.918727,17,4.884276
131.932006,97,4.94944
8.596679,15,4.960078
9.672727,16,4.971274
17.176782,22,4.987137
50.79411,33,5.011453
7.765951,19,5.032921
5.008061,9,5.043261
76.027613,43,5.07684
5.563409,11,5.085624
47.336916,32,5.108202
9.254788,15,5.120006
11.430907,17,5.132592
35.333413,28,5.152453
22.226689,40,5.180335
7.211372,10,5.187914
9.815999,23,5.203752
14.578414,14,5.215841
9.386293,12,5.226305
15.128378,20,5.257059
12.662097,16,5.272771
23.934404,42,5.312007
27.320449,24,5.340714
14.2056,16,5.354452
21.402864,31,5.383777
55.545417,37,5.423626
6.453946,16,6.93136
117.84108,61,6.978188
18.743456,28,7.002575
5.923477,8,7.011911
205.801787,138,7.132979
26.889649,30,7.163749
19.792982,19,7.17817
11.187673,16,7.190573
7.559949,19,7.204926
9.850181,13,7.2143
19.552128,18,7.227075
89.613863,53,7.269737
6.293757,10,7.280552
97.481189,60,7.344362
20.039653,18,7.360112
60.055141,33,7.393856
58.001034,45,7.456135
10.863179,25,7.480284
4.001915,7,7.488164
56.56639,33,7.521291
34.705645,48,7.575911
107.20174,57,7.635819
17.906726,18,7.669253
115.061677,91,7.775919
67.379138,38,7.819351
152.107312,79,7.87658
42.024953,29,7.896456
7.888117,11,7.904344
74.106619,44,7.93675
87.069882,47,7.997533
17.009436,23,8.017069
112.129852,60,8.068958
42.939342,54,8.115699
10.798952,16,8.130157
121.853641,86,8.204499
66.761859,37,8.234886
7.819297,24,8.258647
10.433136,12,8.273993
180.577276,91,8.34107
15.073254,16,8.352415
66.323527,38,8.378589
5.142303,9,8.385592
79.26626,44,8.430845
14.731317,16,8.445264
73.354323,53,8.486847
21.327447,20,8.502189
147.867585,96,8.5677
