#{"t_start": 1708786618.5893176, "env_id": "CustomHopper-target-v0"}
r,l,t
687.178729,199,1.220499
681.345272,198,1.38343
696.513019,201,1.550858
707.784073,204,1.729544
695.041102,201,1.893765
690.029934,200,2.055884
691.431123,200,2.250576
692.307159,200,2.457471
717.009282,206,2.627658
691.784238,200,2.788701
127.569685,65,2.844559
692.227514,200,3.044476
684.025959,199,3.207473
689.328273,200,3.369114
139.712427,69,3.427076
677.927168,197,3.598774
691.973944,200,3.760177
666.848328,195,3.922325
144.756547,71,3.981223
694.691782,201,4.164973
701.823595,203,4.329167
696.658716,201,4.490579
145.968621,71,4.555586
707.592406,204,4.724495
684.744194,198,4.895747
696.819326,201,5.067857
132.924777,67,5.144931
677.127725,197,5.314154
708.476571,204,5.485665
690.568524,200,5.648044
688.317441,200,5.809947
139.826817,69,5.869313
671.729153,196,6.034682
685.782877,199,6.196014
676.731717,197,6.357783
683.396977,198,6.51649
696.487968,201,6.687048
142.476713,70,6.745159
711.169311,206,6.910592
734.405895,210,7.079022
711.0886,205,7.27526
147.502676,72,7.336124
669.046126,195,7.486924
714.679074,205,7.664496
702.817123,203,7.845949
702.041441,203,7.980117
701.130475,202,8.108067
136.007298,68,8.152932
739.181653,211,8.296927
143.794036,71,8.349507
